,num_annotations,num_tp,num_fp,num_fn,precision,recall,fmeasure,mean_error,std_error
0,392,392,4,0,0.98989898989899,1.0,0.9949238578680203,0.00039404877806127587,0.0030147820432145324
1,645,644,8,1,0.9877300613496932,0.9984496124031008,0.9930609097918274,0.0005228447344719755,0.0030262430072024267
2,520,520,2,0,0.9961685823754789,1.0,0.9980806142034548,0.0003215593903846763,0.002964166540743886
3,653,652,3,1,0.9954198473282443,0.998468606431853,0.9969418960244648,0.0005085694815950784,0.0030273208979949527
4,738,738,6,0,0.9919354838709677,1.0,0.9959514170040485,0.00019225214769641978,0.003067717839680028
5,501,501,2,0,0.9960238568588469,1.0,0.99800796812749,0.00045645669461083743,0.0029321567219133472
6,574,574,5,0,0.9913644214162349,1.0,0.9956634865568084,0.00036838196515673067,0.0028831158577803696
7,327,327,4,0,0.9879154078549849,1.0,0.9939209726443768,0.00023258237003056265,0.0028586846533707995
8,275,275,5,0,0.9821428571428571,1.0,0.9909909909909909,0.0002619665963635811,0.0032395148265399057
9,318,317,3,1,0.990625,0.9968553459119497,0.9937304075235109,0.0006395702460567258,0.003181355175429153
10,261,261,4,0,0.9849056603773585,1.0,0.9923954372623575,0.0005333576704980944,0.003005912427087935
11,297,297,3,0,0.99,1.0,0.9949748743718593,0.0005052031851850947,0.0030570973725491304
12,250,250,0,0,1.0,1.0,1.0,0.0006546031759999805,0.0028688535978028027
13,305,305,2,0,0.993485342019544,1.0,0.9967320261437909,0.0008117170360656266,0.003012602909310094
14,323,323,6,0,0.9817629179331308,1.0,0.99079754601227,0.0009584886532507023,0.0030653056413506912
15,277,276,3,1,0.989247311827957,0.9963898916967509,0.9928057553956834,0.00027465572101461705,0.003328954684424125
16,699,699,10,0,0.9858956276445698,1.0,0.9928977272727273,0.0005193035779683027,0.003027761878162346
17,419,419,12,0,0.9721577726218097,1.0,0.9858823529411764,0.0007587983818616433,0.0031595887960295275
18,291,291,60,0,0.8290598290598291,1.0,0.9065420560747663,9.31185773195527e-05,0.002925082083214686
19,795,794,12,1,0.9851116625310173,0.9987421383647799,0.9918800749531542,0.000564608725440697,0.0030538406174465786
20,757,757,11,0,0.9856770833333334,1.0,0.9927868852459016,0.0006247360264199877,0.0031388651427982856
21,788,786,10,2,0.9874371859296482,0.9974619289340102,0.9924242424242424,0.0003045645801527167,0.0031884847627064623
22,1063,1063,9,0,0.9916044776119403,1.0,0.9957845433255269,0.00023529009971775568,0.0029590468204405023
23,732,732,3,0,0.9959183673469387,1.0,0.9979550102249488,0.000696039782786888,0.002922561360601555
24,753,753,7,0,0.9907894736842106,1.0,0.9953734302709849,0.0007743177025232086,0.003027517687930045
25,509,508,6,1,0.9883268482490273,0.9980353634577603,0.9931573802541545,0.000589658425196799,0.003066129979344885
26,932,932,11,0,0.9883351007423118,1.0,0.9941333333333333,0.000430109093347442,0.0030909979869297405
27,591,591,6,0,0.9899497487437185,1.0,0.9949494949494949,0.0007513303959390633,0.0029874007070841385
28,625,625,2,0,0.9968102073365231,1.0,0.9984025559105432,0.0004085623615999239,0.002967709628034355
29,1147,1147,10,0,0.9913569576490925,1.0,0.9956597222222222,0.0005926927515259281,0.002970427166625044
30,953,953,6,0,0.9937434827945777,1.0,0.9968619246861925,0.0004174667429169635,0.0029892600697337054
31,875,874,1,1,0.9988571428571429,0.9988571428571429,0.9988571428571429,0.0005266790171627011,0.00285492321457306
