,num_annotations,num_tp,num_fp,num_fn,precision,recall,fmeasure,mean_error,std_error
0,392,392,2,0,0.9949238578680203,1.0,0.9974554707379135,3.6905920918380447e-05,0.0030887138029445584
1,645,644,9,1,0.9862174578866769,0.9984496124031008,0.9922958397534669,0.00024334162888193177,0.0030735883001726185
2,520,520,5,0,0.9904761904761905,1.0,0.9952153110047847,0.0001677132365385001,0.0031091067343221794
3,653,653,7,0,0.9893939393939394,1.0,0.9946686976389947,0.0003464213660030328,0.0030183054096921363
4,738,738,11,0,0.9853137516688919,1.0,0.9926025554808339,4.320065718150578e-05,0.003069080623246918
5,501,501,5,0,0.9901185770750988,1.0,0.9950347567030785,0.0003566562954092268,0.0029351105803205693
6,574,574,5,0,0.9913644214162349,1.0,0.9956634865568084,0.00038580356794420994,0.0029672350692982897
7,327,327,3,0,0.990909090909091,1.0,0.995433789954338,1.8515091743123757e-05,0.0029054245644104413
8,275,275,3,0,0.9892086330935251,1.0,0.9945750452079565,0.00015287568727267916,0.0031059137224663568
9,318,317,5,1,0.984472049689441,0.9968553459119497,0.9906250000000001,0.0002925670914825866,0.003057899036273911
10,261,261,4,0,0.9849056603773585,1.0,0.9923954372623575,0.0004567293180076665,0.003001765677276645
11,297,297,1,0,0.9966442953020134,1.0,0.9983193277310924,0.0004715331515150797,0.003101488571629838
12,250,250,2,0,0.9920634920634921,1.0,0.9960159362549801,0.0004946031759999767,0.003021112242526936
13,305,305,1,0,0.9967320261437909,1.0,0.9983633387888707,0.0005822088393443077,0.003018680647361236
14,323,323,5,0,0.9847560975609756,1.0,0.9923195084485407,0.0009584886532507009,0.0030593451675910844
15,277,276,3,1,0.989247311827957,0.9963898916967509,0.9928057553956834,-1.5199351449140079e-05,0.0033537319975086057
16,699,699,7,0,0.990084985835694,1.0,0.9950177935943061,0.00036193590987101276,0.003002396175929645
17,419,419,3,0,0.9928909952606635,1.0,0.9964328180737217,0.0005678675942721401,0.003029121357804517
18,291,291,64,0,0.819718309859155,1.0,0.9009287925696594,-4.4338467353959475e-05,0.0029672164028205633
19,795,794,6,1,0.9925,0.9987421383647799,0.9956112852664578,0.00043866414105785264,0.0030371696573718823
20,757,757,8,0,0.9895424836601308,1.0,0.9947437582128779,0.00046621555085859167,0.003149408453078391
21,788,786,7,2,0.9911727616645649,0.9974619289340102,0.9943074003795067,0.0001391701781170381,0.00311004114031441
22,1063,1063,12,0,0.9888372093023255,1.0,0.9943872778297475,0.00012240204703660543,0.0031170764794136597
23,732,732,8,0,0.9891891891891892,1.0,0.9945652173913043,0.00047746054781423416,0.003060999444902716
24,753,753,7,0,0.9907894736842106,1.0,0.9953734302709849,0.0007079166401061925,0.0030054466802760067
25,509,508,7,1,0.9864077669902913,0.9980353634577603,0.9921875000000001,0.0005306033070865464,0.0030708730585151094
26,932,932,6,0,0.9936034115138592,1.0,0.9967914438502673,0.00029062411480666197,0.003069521161596959
27,591,591,11,0,0.9817275747508306,1.0,0.9907795473595976,0.0007682508697122926,0.0029870144937621016
28,625,625,5,0,0.9920634920634921,1.0,0.9960159362549801,0.00034456236159992917,0.003036167352866489
29,1147,1147,6,0,0.99479618386817,1.0,0.9973913043478261,0.0004793536059287165,0.0030056785023842548
30,953,953,6,0,0.9937434827945777,1.0,0.9968619246861925,0.0003964803840502203,0.0029916387199939946
31,875,874,9,1,0.9898074745186863,0.9988571428571429,0.994311717861206,0.0004923540743709398,0.0028872658368709458
