,num_annotations,num_tp,num_fp,num_fn,precision,recall,fmeasure,mean_error,std_error
0,392,392,3,0,0.9924050632911392,1.0,0.9961880559085133,8.792632908166845e-05,0.0030342007293839867
1,645,644,13,1,0.9802130898021308,0.9984496124031008,0.989247311827957,0.00046073293322972705,0.0030556247407872283
2,520,520,7,0,0.9867172675521821,1.0,0.9933142311365807,9.079015961543934e-05,0.003030236050800889
3,653,653,3,0,0.9954268292682927,1.0,0.9977081741787623,0.00043830498009186323,0.0030636601304530587
4,738,738,7,0,0.9906040268456375,1.0,0.99527983816588,0.0002464526897018369,0.0029953822300205907
5,501,501,5,0,0.9901185770750988,1.0,0.9950347567030785,0.00035665629540924455,0.002999026659624293
6,574,574,5,0,0.9913644214162349,1.0,0.9956634865568084,0.0003509603623692893,0.0028935600878364372
7,327,327,8,0,0.9761194029850746,1.0,0.9879154078549849,-7.322802752293613e-05,0.003123476129028737
8,275,275,7,0,0.975177304964539,1.0,0.9874326750448834,0.00022560295999995116,0.0032235033686917503
9,318,316,4,2,0.9875,0.9937106918238994,0.9905956112852665,0.0004945607056961239,0.0031431794380310228
10,261,261,5,0,0.981203007518797,1.0,0.9905123339658444,0.0004567293180076648,0.0031198462509476475
11,297,297,4,0,0.9867109634551495,1.0,0.9933110367892978,0.00040419308417501305,0.003190462997241121
12,250,250,1,0,0.9960159362549801,1.0,0.998003992015968,0.0005746031759999744,0.0029203088798594643
13,305,305,4,0,0.9870550161812298,1.0,0.993485342019544,0.0004182744131147913,0.003000846745040762
14,323,323,5,0,0.9847560975609756,1.0,0.9923195084485407,0.0009275289009287067,0.0030540826694960103
15,277,276,7,1,0.9752650176678446,0.9963898916967509,0.9857142857142857,-1.5199351449133643e-05,0.003392701797244506
16,699,699,5,0,0.9928977272727273,1.0,0.9964362081254455,0.00047638512303269207,0.003000788011107321
17,419,419,5,0,0.9882075471698113,1.0,0.9940688018979834,0.0007110656849642484,0.0030068492184300807
18,291,291,80,0,0.784366576819407,1.0,0.879154078549849,5.875431615119907e-05,0.002943630832000862
19,795,794,6,1,0.9925,0.9987421383647799,0.9956112852664578,0.0006275810176321246,0.003060198926536249
20,757,757,2,0,0.997364953886693,1.0,0.9986807387862797,0.0006643661453103676,0.0029765600405659903
21,788,786,10,2,0.9874371859296482,0.9974619289340102,0.9924242424242424,0.00021550605597967513,0.003009347739213526
22,1063,1063,17,0,0.9842592592592593,1.0,0.9920671955202988,0.00018825341110060567,0.0031445045046800692
23,732,732,12,0,0.9838709677419355,1.0,0.991869918699187,0.0006550561762295249,0.003024333528693463
24,753,753,8,0,0.9894875164257556,1.0,0.9947159841479525,0.0007344770650729937,0.0029421967351492048
25,509,508,3,1,0.9941291585127201,0.9980353634577603,0.996078431372549,0.0005699733858267206,0.0030085310747305677
26,932,932,9,0,0.9904357066950054,1.0,0.9951948745328351,0.0003335425697422862,0.0030839882529167667
27,591,591,4,0,0.9932773109243698,1.0,0.9966273187183812,0.0008697737123518963,0.002959565533912964
28,625,625,4,0,0.9936406995230525,1.0,0.9968102073365231,0.00037656236159994166,0.002953325184172865
29,1147,1147,8,0,0.9930735930735931,1.0,0.996524761077324,0.00047063521011355596,0.0029908061631763057
30,953,953,9,0,0.9906444906444907,1.0,0.9953002610966057,0.00044894628121706074,0.0030210251508495994
31,875,874,4,1,0.9954441913439636,0.9988571428571429,0.9971477467199087,0.0005152373695654537,0.0028735354957206117
