,num_annotations,num_tp,num_fp,num_fn,precision,recall,fmeasure,mean_error,std_error
0,95,94,8,1,0.9215686274509803,0.9894736842105263,0.9543147208121827,1.4474148936190348e-06,0.004310020929595914
1,153,151,11,2,0.9320987654320988,0.9869281045751634,0.9587301587301588,-0.0008754937019869555,0.0041716826380677014
2,126,123,7,3,0.9461538461538461,0.9761904761904762,0.9609375,-6.655239837404444e-05,0.004977867138353564
3,159,156,4,3,0.975,0.9811320754716981,0.9780564263322885,-0.00034522351923073526,0.004518034610939804
4,180,175,6,5,0.9668508287292817,0.9722222222222222,0.9695290858725762,-0.0031235503600000668,0.0050551237603049404
5,122,121,4,1,0.968,0.9918032786885246,0.9797570850202428,-0.0020440021900829533,0.004631053618191914
6,138,135,8,3,0.9440559440559441,0.9782608695652174,0.9608540925266904,-0.0023960695333331444,0.004105949214359093
7,91,91,9,0,0.91,1.0,0.9528795811518325,-0.0015870523956045097,0.0045662850940003585
8,75,74,5,1,0.9367088607594937,0.9866666666666667,0.961038961038961,-0.0023475516351353634,0.005570579241429421
9,89,89,5,0,0.9468085106382979,1.0,0.9726775956284154,-0.002244133584269584,0.004693280502423973
10,62,60,6,2,0.9090909090909091,0.967741935483871,0.9374999999999999,-0.0007709750833333806,0.005201493155573924
11,84,84,10,0,0.8936170212765957,1.0,0.9438202247191011,-0.0038813303095236,0.0056663646274420065
12,59,57,7,2,0.890625,0.9661016949152542,0.9268292682926829,-0.0013155905438596396,0.0050228739238473135
13,86,86,7,0,0.9247311827956989,1.0,0.9608938547486032,-0.0015060908488372666,0.006015219592344553
14,78,77,6,1,0.927710843373494,0.9871794871794872,0.9565217391304347,-0.002469593857143059,0.004428679663880605
15,77,77,4,0,0.9506172839506173,1.0,0.9746835443037974,-0.002256972038961146,0.004989848767688742
16,170,168,7,2,0.96,0.9882352941176471,0.9739130434782609,-0.002211694184524025,0.004922397286311533
17,101,100,8,1,0.9259259259259259,0.9900990099009901,0.9569377990430621,-0.0015997732399996734,0.004112202671242959
18,68,68,49,0,0.5811965811965812,1.0,0.7351351351351351,-0.001183473397058651,0.006465114541129758
19,197,196,2,1,0.98989898989899,0.9949238578680203,0.9924050632911392,-0.002430700173469525,0.004770365553755814
20,185,183,5,2,0.973404255319149,0.9891891891891892,0.9812332439678284,-0.002725549245901515,0.004815267226596234
21,191,185,7,6,0.9635416666666666,0.9685863874345549,0.9660574412532636,-0.0028958754756753836,0.004590102830491082
22,263,230,7,33,0.9704641350210971,0.8745247148288974,0.92,-0.003125998160869686,0.004642215912331808
23,175,167,13,8,0.9277777777777778,0.9542857142857143,0.9408450704225352,-0.0014731082095811683,0.006006483931616157
24,187,183,5,4,0.973404255319149,0.9786096256684492,0.9760000000000001,-0.0016532223497264316,0.006215609184638861
25,123,121,14,2,0.8962962962962963,0.983739837398374,0.937984496124031,-0.0013226888925620746,0.005921227144729006
26,230,217,10,13,0.9559471365638766,0.9434782608695652,0.949671772428884,-0.0038673103456219765,0.005492381330866155
27,143,141,10,2,0.9337748344370861,0.986013986013986,0.9591836734693878,-0.003188272957446674,0.006920836510350496
28,154,152,12,2,0.926829268292683,0.987012987012987,0.9559748427672956,-0.0014387158552630795,0.006096708856622492
29,284,258,5,26,0.9809885931558935,0.9084507042253521,0.9433272394881169,-0.002832357786821974,0.0067663111235438025
30,235,226,9,9,0.9617021276595744,0.9617021276595744,0.9617021276595744,-0.004019625522123861,0.005856709137128381
31,214,202,9,12,0.957345971563981,0.9439252336448598,0.9505882352941175,-0.0037448643366336017,0.006048447715267315
