,num_annotations,num_tp,num_fp,num_fn,precision,recall,fmeasure,mean_error,std_error
0,86,86,13,0,0.8686868686868687,1.0,0.9297297297297298,0.004222127906976689,0.004264772198165589
1,151,151,5,0,0.967948717948718,1.0,0.9837133550488599,0.004985821192053097,0.0031600683350103795
2,124,124,7,0,0.9465648854961832,1.0,0.9725490196078431,0.004651637096774145,0.003439302396291979
3,154,154,5,0,0.9685534591194969,1.0,0.9840255591054313,0.005208928571428748,0.0036333592611894443
4,179,177,3,2,0.9833333333333333,0.9888268156424581,0.9860724233983287,0.004674531073446268,0.00373036267157246
5,118,118,4,0,0.9672131147540983,1.0,0.9833333333333333,0.0052816949152543315,0.0034977801544149732
6,132,132,10,0,0.9295774647887324,1.0,0.9635036496350364,0.00405379545454524,0.0035047043724777158
7,140,134,1,6,0.9925925925925926,0.9571428571428572,0.9745454545454545,0.0043281716417911615,0.005031821542712129
8,117,108,1,9,0.9908256880733946,0.9230769230769231,0.9557522123893806,0.003678499999999913,0.005477909238055031
9,136,112,2,24,0.9824561403508771,0.8235294117647058,0.896,0.0049137499999999884,0.004775292576114767
10,55,55,7,0,0.8870967741935484,1.0,0.9401709401709402,0.0053634181818181985,0.0035387390907491534
11,128,114,1,14,0.991304347826087,0.890625,0.9382716049382716,0.005132043859649296,0.005527796293867895
12,53,53,9,0,0.8548387096774194,1.0,0.9217391304347826,0.005867000000000272,0.0033445532177580023
13,130,104,4,26,0.9629629629629629,0.8,0.8739495798319328,0.005006355769230677,0.0044300189071446875
14,74,74,5,0,0.9367088607594937,1.0,0.9673202614379084,0.00533795945945948,0.0035946328739326124
15,118,113,3,5,0.9741379310344828,0.9576271186440678,0.9658119658119658,0.0043643362831859095,0.004584515279404075
16,165,164,10,1,0.9425287356321839,0.9939393939393939,0.9675516224188789,0.004630804878048799,0.004123164033221887
17,98,98,6,0,0.9423076923076923,1.0,0.9702970297029703,0.0048842959183674805,0.004109201852113228
18,66,66,15,0,0.8148148148148148,1.0,0.8979591836734693,0.0032907575757578247,0.0046524646712242145
19,192,191,6,1,0.9695431472081218,0.9947916666666666,0.9820051413881749,0.005024748691099781,0.004268235345318048
20,177,176,13,1,0.9312169312169312,0.9943502824858758,0.9617486338797814,0.005017909090909383,0.0037724247511512466
21,187,180,11,7,0.9424083769633508,0.9625668449197861,0.9523809523809523,0.004668938888888579,0.0035359403670870695
22,255,218,10,37,0.956140350877193,0.8549019607843137,0.9026915113871635,0.005267091743119377,0.003819586741038614
23,165,164,18,1,0.9010989010989011,0.9939393939393939,0.9452449567723342,0.004756457317073065,0.0038003455416556887
24,179,178,10,1,0.9468085106382979,0.994413407821229,0.9700272479564034,0.005142646067415614,0.003995207300595537
25,121,121,7,0,0.9453125,1.0,0.9718875502008032,0.005189396694214737,0.0034130988936023274
26,222,214,9,8,0.9596412556053812,0.963963963963964,0.9617977528089887,0.004997668224298988,0.004187930733569882
27,138,138,12,0,0.92,1.0,0.9583333333333334,0.00449505797101423,0.004266399712155981
28,148,147,11,1,0.930379746835443,0.9932432432432432,0.9607843137254902,0.004323979591836639,0.005129499199103143
29,276,220,8,56,0.9649122807017544,0.7971014492753623,0.8730158730158731,0.005031745454545219,0.00403301154211639
30,229,210,10,19,0.9545454545454546,0.9170305676855895,0.9354120267260578,0.004684180952380943,0.004209351099817968
31,210,197,12,13,0.9425837320574163,0.9380952380952381,0.9403341288782817,0.004064040609136838,0.0040921440073675005
