,num_annotations,num_tp,num_fp,num_fn,precision,recall,fmeasure,mean_error,std_error
0,86,86,14,0,0.86,1.0,0.924731182795699,0.0034081744186045104,0.003963721246599248
1,151,151,5,0,0.967948717948718,1.0,0.9837133550488599,0.003793768211920696,0.003211750886077501
2,124,124,6,0,0.9538461538461539,1.0,0.9763779527559054,0.004087120967741856,0.0035219637864103478
3,154,154,5,0,0.9685534591194969,1.0,0.9840255591054313,0.004364772727272944,0.003568241313549625
4,179,177,3,2,0.9833333333333333,0.9888268156424581,0.9860724233983287,0.0037140790960451787,0.0036996456777149806
5,118,118,4,0,0.9672131147540983,1.0,0.9833333333333333,0.004010508474576362,0.003903841542929515
6,132,132,9,0,0.9361702127659575,1.0,0.967032967032967,0.0030689469696967217,0.0034885595236742737
7,140,134,2,6,0.9852941176470589,0.9571428571428572,0.9710144927536232,0.003209432835821026,0.005266291517753825
8,117,108,0,9,1.0,0.9230769230769231,0.9600000000000001,0.002513861111111081,0.0057281574803419106
9,136,119,1,17,0.9916666666666667,0.875,0.9296875,0.003497773109243736,0.004632474256640424
10,55,55,6,0,0.9016393442622951,1.0,0.9482758620689655,0.0042725090909091065,0.003429716992685752
11,128,119,1,9,0.9916666666666667,0.9296875,0.9596774193548387,0.0032951848739497178,0.0050990649628373935
12,53,53,8,0,0.8688524590163934,1.0,0.9298245614035088,0.005300962264151152,0.0033589047741183725
13,130,102,5,28,0.9532710280373832,0.7846153846153846,0.8607594936708861,0.004259284313725494,0.004064936334010294
14,74,74,5,0,0.9367088607594937,1.0,0.9673202614379084,0.004121743243243253,0.003682052472066393
15,118,113,2,5,0.9826086956521739,0.9576271186440678,0.9699570815450643,0.002834628318584139,0.004168828037588565
16,165,164,9,1,0.9479768786127167,0.9939393939393939,0.9704142011834319,0.0038381219512195913,0.003932013291141625
17,98,98,6,0,0.9423076923076923,1.0,0.9702970297029703,0.004067969387755213,0.0037943353736370664
18,66,66,18,0,0.7857142857142857,1.0,0.88,0.0023816666666667736,0.004488948838733786
19,192,191,6,1,0.9695431472081218,0.9947916666666666,0.9820051413881749,0.003663492146597211,0.004170884317282997
20,177,176,12,1,0.9361702127659575,0.9943502824858758,0.9643835616438357,0.004279272727273025,0.0037002171411323515
21,187,179,9,8,0.9521276595744681,0.9572192513368984,0.9546666666666667,0.004276474860334911,0.0036552521809510635
22,255,220,11,35,0.9523809523809523,0.8627450980392157,0.9053497942386831,0.004367113636363654,0.0037914654195966564
23,165,165,18,0,0.9016393442622951,1.0,0.9482758620689655,0.003788030303030254,0.003929157174523735
24,179,178,8,1,0.956989247311828,0.994413407821229,0.9753424657534246,0.004131410112359513,0.0038354272552986505
25,121,121,8,0,0.937984496124031,1.0,0.9680000000000001,0.004280305785123891,0.003342842116955348
26,222,216,9,6,0.96,0.972972972972973,0.9664429530201343,0.004064416666666359,0.00415848550072301
27,138,138,12,0,0.92,1.0,0.9583333333333334,0.0034805652173910953,0.004171388244149166
28,148,147,9,1,0.9423076923076923,0.9932432432432432,0.9671052631578947,0.003167517006802662,0.004916281046130713
29,276,230,7,46,0.9704641350210971,0.8333333333333334,0.8966861598440546,0.0040040391304347256,0.003926924828859445
30,229,214,9,15,0.9596412556053812,0.9344978165938864,0.9469026548672567,0.0038019205607477727,0.004262222479604894
31,210,199,11,11,0.9476190476190476,0.9476190476190476,0.9476190476190476,0.0032383216080400725,0.004029972443649185
