,num_annotations,num_tp,num_fp,num_fn,precision,recall,fmeasure,mean_error,std_error
0,86,86,13,0,0.8686868686868687,1.0,0.9297297297297298,0.0034081744186045104,0.003963721246599248
1,151,151,5,0,0.967948717948718,1.0,0.9837133550488599,0.0038599933774836085,0.003240962258989069
2,124,124,6,0,0.9538461538461539,1.0,0.9763779527559054,0.003925830645161186,0.0035531714791195426
3,154,154,5,0,0.9685534591194969,1.0,0.9840255591054313,0.004234902597402794,0.0035414198502078833
4,179,177,3,2,0.9833333333333333,0.9888268156424581,0.9860724233983287,0.0037140790960451388,0.003669392359441577
5,118,118,4,0,0.9672131147540983,1.0,0.9833333333333333,0.004010508474576302,0.0039003883960137585
6,132,132,9,0,0.9361702127659575,1.0,0.967032967032967,0.003144704545454296,0.003469553461659426
7,140,131,2,9,0.9849624060150376,0.9357142857142857,0.9597069597069596,0.003218549618320743,0.005422831273989916
8,117,106,0,11,1.0,0.905982905982906,0.9506726457399104,0.00209815094339617,0.005835407052449726
9,136,112,0,24,1.0,0.8235294117647058,0.9032258064516129,0.003820651785714325,0.004837880894398746
10,55,55,7,0,0.8870967741935484,1.0,0.9401709401709402,0.0042725090909091065,0.003429716992685752
11,128,116,1,12,0.9914529914529915,0.90625,0.9469387755102041,0.0034462844827587804,0.0050771550440660744
12,53,53,9,0,0.8548387096774194,1.0,0.9217391304347826,0.005112283018868137,0.0033666825975065856
13,130,100,6,30,0.9433962264150944,0.7692307692307693,0.847457627118644,0.00426351999999994,0.004043963329408337
14,74,74,5,0,0.9367088607594937,1.0,0.9673202614379084,0.004121743243243253,0.003682052472066393
15,118,112,3,6,0.9739130434782609,0.9491525423728814,0.9613733905579399,0.0030271696428572467,0.0045138438815816055
16,165,164,10,1,0.9425287356321839,0.9939393939393939,0.9675516224188789,0.0037771463414635062,0.003902853990513659
17,98,98,6,0,0.9423076923076923,1.0,0.9702970297029703,0.004067969387755213,0.0037943353736370664
18,66,66,18,0,0.7857142857142857,1.0,0.88,0.002533181818181895,0.004513473408514663
19,192,191,6,1,0.9695431472081218,0.9947916666666666,0.9820051413881749,0.0038729162303668308,0.004157257187476472
20,177,176,12,1,0.9361702127659575,0.9943502824858758,0.9643835616438357,0.004336090909091216,0.0036787389580237293
21,187,180,9,7,0.9523809523809523,0.9625668449197861,0.9574468085106382,0.004153949999999819,0.0036621586701390207
22,255,215,11,40,0.9513274336283186,0.8431372549019608,0.8939708939708939,0.004430604651162771,0.0038686384729513484
23,165,165,18,0,0.9016393442622951,1.0,0.9482758620689655,0.0037274242424242274,0.003878542449053215
24,179,178,8,1,0.956989247311828,0.994413407821229,0.9753424657534246,0.00396287078651688,0.0036404699536330977
25,121,121,8,0,0.937984496124031,1.0,0.9680000000000001,0.004280305785123891,0.003342842116955348
26,222,213,9,9,0.9594594594594594,0.9594594594594594,0.9594594594594594,0.003996145539905756,0.004208495641078612
27,138,138,13,0,0.9139072847682119,1.0,0.9550173010380623,0.003408101449275142,0.004131561878384945
28,148,147,8,1,0.9483870967741935,0.9932432432432432,0.9702970297029702,0.003371598639455731,0.00495658015971995
29,276,227,8,49,0.9659574468085106,0.822463768115942,0.888454011741683,0.0038415859030834975,0.0038750241602630462
30,229,213,9,16,0.9594594594594594,0.9301310043668122,0.9445676274944567,0.004004154929577553,0.004202150510187266
31,210,199,11,11,0.9476190476190476,0.9476190476190476,0.9476190476190476,0.003448100502512469,0.003996414521177464
