,num_annotations,num_tp,num_fp,num_fn,precision,recall,fmeasure,mean_error,std_error
0,86,86,13,0,0.8686868686868687,1.0,0.9297297297297298,0.003989569767441748,0.004226337956695285
1,151,151,5,0,0.967948717948718,1.0,0.9837133550488599,0.004588470198675646,0.0032211103116533087
2,124,124,6,0,0.9538461538461539,1.0,0.9763779527559054,0.0044903467741934456,0.003466930172832391
3,154,154,5,0,0.9685534591194969,1.0,0.9840255591054313,0.005079058441558609,0.0036667157413347927
4,179,177,3,2,0.9833333333333333,0.9888268156424581,0.9860724233983287,0.0044485423728813115,0.0037288652186455765
5,118,118,4,0,0.9672131147540983,1.0,0.9833333333333333,0.0048579661016948834,0.003543327508057959
6,132,132,10,0,0.9295774647887324,1.0,0.9635036496350364,0.0039022803030300778,0.0035407062262381417
7,140,132,1,8,0.9924812030075187,0.9428571428571428,0.967032967032967,0.0038404242424243404,0.005587802968697725
8,117,103,0,14,1.0,0.8803418803418803,0.9363636363636364,0.003027097087378547,0.005596978618904606
9,136,108,1,28,0.9908256880733946,0.7941176470588235,0.8816326530612244,0.004770296296296316,0.0048137135569642905
10,55,55,7,0,0.8870967741935484,1.0,0.9401709401709402,0.004817963636363665,0.0035503867751589297
11,128,116,1,12,0.9914529914529915,0.90625,0.9469387755102041,0.004274732758620877,0.005838208888298893
12,53,53,9,0,0.8548387096774194,1.0,0.9217391304347826,0.005867000000000272,0.0033445532177580023
13,130,94,6,36,0.94,0.7230769230769231,0.8173913043478259,0.004830202127659541,0.0040369278754900885
14,74,74,5,0,0.9367088607594937,1.0,0.9673202614379084,0.005067689189189215,0.0038290064688548697
15,118,109,2,9,0.9819819819819819,0.923728813559322,0.9519650655021833,0.0039047706422018786,0.00506332076120803
16,165,164,10,1,0.9425287356321839,0.9939393939393939,0.9675516224188789,0.004264951219512287,0.003958569244188466
17,98,98,7,0,0.9333333333333333,1.0,0.9655172413793104,0.004680214285714451,0.004093291064631865
18,66,66,16,0,0.8048780487804879,1.0,0.8918918918918919,0.003290757575757717,0.004592283079321849
19,192,191,6,1,0.9695431472081218,0.9947916666666666,0.9820051413881749,0.004658256544502977,0.0041919122218322365
20,177,176,13,1,0.9312169312169312,0.9943502824858758,0.9617486338797814,0.004904272727273012,0.0037756944070151737
21,187,181,11,6,0.9427083333333334,0.9679144385026738,0.9551451187335093,0.004664569060773213,0.003629239375423267
22,255,217,10,38,0.9559471365638766,0.8509803921568627,0.9004149377593361,0.0052183225806452386,0.0036285103006512926
23,165,165,18,0,0.9016393442622951,1.0,0.9482758620689655,0.004333484848484799,0.003976368979595765
24,179,178,9,1,0.9518716577540107,0.994413407821229,0.9726775956284153,0.004637028089887581,0.003878831892145803
25,121,121,8,0,0.937984496124031,1.0,0.9680000000000001,0.004776173553718893,0.0035106414889721537
26,222,214,10,8,0.9553571428571429,0.963963963963964,0.9596412556053813,0.004775042056074632,0.0041863896288328395
27,138,138,14,0,0.9078947368421053,1.0,0.9517241379310345,0.0042052028985505,0.004175037457367916
28,148,147,10,1,0.9363057324840764,0.9932432432432432,0.9639344262295082,0.004119897959183594,0.0051433368463246
29,276,228,8,48,0.9661016949152542,0.8260869565217391,0.890625,0.004764289473683984,0.00400168233420962
30,229,212,9,17,0.9592760180995475,0.925764192139738,0.9422222222222222,0.004509287735849107,0.004167394785628116
31,210,198,12,12,0.9428571428571428,0.9428571428571428,0.9428571428571428,0.0038524898989897253,0.004089142142555382
