,num_annotations,num_tp,num_fp,num_fn,precision,recall,fmeasure,mean_error,std_error
0,86,86,13,0,0.8686868686868687,1.0,0.9297297297297298,0.0038732906976742475,0.004156439108980028
1,151,151,5,0,0.967948717948718,1.0,0.9837133550488599,0.004191119205298171,0.0032667537219429085
2,124,124,6,0,0.9538461538461539,1.0,0.9763779527559054,0.004329056451612833,0.0035368783650832417
3,154,154,5,0,0.9685534591194969,1.0,0.9840255591054313,0.00468944805194824,0.0036313661127327247
4,179,177,3,2,0.9833333333333333,0.9888268156424581,0.9860724233983287,0.004109559322033861,0.0036490624456639847
5,118,118,4,0,0.9672131147540983,1.0,0.9833333333333333,0.004518983050847478,0.0036296192147086096
6,132,132,10,0,0.9295774647887324,1.0,0.9635036496350364,0.003371977272727005,0.0034603482340653316
7,140,128,1,12,0.9922480620155039,0.9142857142857143,0.9516728624535317,0.0032815859375001162,0.005499830776554727
8,117,104,0,13,1.0,0.8888888888888888,0.9411764705882353,0.002447673076922979,0.005838038452257981
9,136,108,1,28,0.9908256880733946,0.7941176470588235,0.8816326530612244,0.004141259259259248,0.004931222142803137
10,55,55,8,0,0.873015873015873,1.0,0.9322033898305084,0.0042725090909091065,0.003429716992685752
11,128,115,1,13,0.9913793103448276,0.8984375,0.9426229508196722,0.003885800000000129,0.006023590505453887
12,53,53,9,0,0.8548387096774194,1.0,0.9217391304347826,0.005867000000000272,0.0033445532177580023
13,130,95,4,35,0.9595959595959596,0.7307692307692307,0.8296943231441049,0.004927347368420996,0.004138436169855181
14,74,74,5,0,0.9367088607594937,1.0,0.9673202614379084,0.004662283783783807,0.003809863956286824
15,118,111,2,7,0.9823008849557522,0.940677966101695,0.961038961038961,0.0035958018018018775,0.004708035815496254
16,165,164,10,1,0.9425287356321839,0.9939393939393939,0.9675516224188789,0.004143000000000073,0.00403528898532968
17,98,98,8,0,0.9245283018867925,1.0,0.9607843137254902,0.004272051020408306,0.0038187557044211265
18,66,66,16,0,0.8048780487804879,1.0,0.8918918918918919,0.0029877272727273666,0.004447757203101741
19,192,191,6,1,0.9695431472081218,0.9947916666666666,0.9820051413881749,0.0042394083769637745,0.004135613210763306
20,177,176,13,1,0.9312169312169312,0.9943502824858758,0.9617486338797814,0.004620181818182099,0.003724363536368827
21,187,182,12,5,0.9381443298969072,0.9732620320855615,0.9553805774278216,0.004476346153845961,0.0035875732953356302
22,255,219,10,36,0.9563318777292577,0.8588235294117647,0.9049586776859504,0.004858484018264943,0.0036901809998143003
23,165,165,18,0,0.9016393442622951,1.0,0.9482758620689655,0.00409106060606054,0.003906995289255698
24,179,178,9,1,0.9518716577540107,0.994413407821229,0.9726775956284153,0.004468488764044939,0.003791412135367708
25,121,121,8,0,0.937984496124031,1.0,0.9680000000000001,0.004610884297520534,0.00346820052464871
26,222,215,11,7,0.9513274336283186,0.9684684684684685,0.9598214285714285,0.004326423255813705,0.004177187388263566
27,138,138,13,0,0.9139072847682119,1.0,0.9550173010380623,0.004060275362318594,0.004314971390181746
28,148,147,11,1,0.930379746835443,0.9932432432432432,0.9607843137254902,0.0037797619047618566,0.005123049380683192
29,276,230,8,46,0.9663865546218487,0.8333333333333334,0.8949416342412452,0.004536721739130313,0.003914859021389434
30,229,212,9,17,0.9592760180995475,0.925764192139738,0.9422222222222222,0.0042734386792453805,0.004168117042526454
31,210,199,12,11,0.943127962085308,0.9476190476190476,0.9453681710213775,0.003598854271356678,0.004051158921457737
