,num_annotations,num_tp,num_fp,num_fn,precision,recall,fmeasure,mean_error,std_error
0,86,86,13,0,0.8686868686868687,1.0,0.9297297297297298,0.0034081744186045104,0.003963721246599248
1,151,151,5,0,0.967948717948718,1.0,0.9837133550488599,0.003661317880794871,0.0032107008877097555
2,124,124,6,0,0.9538461538461539,1.0,0.9763779527559054,0.004006475806451549,0.0035704209936638204
3,154,154,5,0,0.9685534591194969,1.0,0.9840255591054313,0.004364772727272944,0.003568241313549625
4,179,177,3,2,0.9833333333333333,0.9888268156424581,0.9860724233983287,0.0037705762711864104,0.003681055008145783
5,118,118,4,0,0.9672131147540983,1.0,0.9833333333333333,0.0039257627118645,0.004017145678379466
6,132,132,9,0,0.9361702127659575,1.0,0.967032967032967,0.003220462121211857,0.003445790245391062
7,140,129,2,11,0.9847328244274809,0.9214285714285714,0.9520295202952028,0.0034032713178295993,0.0050419326886089804
8,117,108,0,9,1.0,0.9230769230769231,0.9600000000000001,0.0026064537037036382,0.005713701829786567
9,136,119,0,17,1.0,0.875,0.9333333333333333,0.0035818067226890825,0.004804272007002163
10,55,55,7,0,0.8870967741935484,1.0,0.9401709401709402,0.0042725090909091065,0.003429716992685752
11,128,118,1,10,0.9915966386554622,0.921875,0.9554655870445343,0.0033715338983052335,0.005129064656333876
12,53,53,8,0,0.8688524590163934,1.0,0.9298245614035088,0.005112283018868137,0.0033666825975065856
13,130,104,5,26,0.9541284403669725,0.8,0.8702928870292888,0.004072942307692292,0.004069202331176897
14,74,74,5,0,0.9367088607594937,1.0,0.9673202614379084,0.004121743243243253,0.003682052472066393
15,118,113,3,5,0.9741379310344828,0.9576271186440678,0.9658119658119658,0.002834628318584147,0.004311295489746055
16,165,164,9,1,0.9479768786127167,0.9939393939393939,0.9704142011834319,0.0038381219512195913,0.003932013291141625
17,98,98,6,0,0.9423076923076923,1.0,0.9702970297029703,0.004067969387755213,0.0037943353736370664
18,66,66,18,0,0.7857142857142857,1.0,0.88,0.002381666666666558,0.0043450488553706795
19,192,191,6,1,0.9695431472081218,0.9947916666666666,0.9820051413881749,0.003715848167539683,0.004248088766806008
20,177,176,12,1,0.9361702127659575,0.9943502824858758,0.9643835616438357,0.004279272727273025,0.003669795954283456
21,187,179,9,8,0.9521276595744681,0.9572192513368984,0.9546666666666667,0.004108877094971776,0.0036915394899851655
22,255,218,10,37,0.956140350877193,0.8549019607843137,0.9026915113871635,0.0043443532110091455,0.0038460865549397633
23,165,165,18,0,0.9016393442622951,1.0,0.9482758620689655,0.003788030303030254,0.003929157174523735
24,179,178,8,1,0.956989247311828,0.994413407821229,0.9753424657534246,0.0040752303370786246,0.0037492589541635074
25,121,121,8,0,0.937984496124031,1.0,0.9680000000000001,0.0042803057851238694,0.0033518045018900568
26,222,215,8,7,0.9641255605381166,0.9684684684684685,0.9662921348314607,0.004111586046511283,0.004192652300437526
27,138,138,12,0,0.92,1.0,0.9583333333333334,0.0034805652173910953,0.004171388244149166
28,148,147,8,1,0.9483870967741935,0.9932432432432432,0.9702970297029702,0.003167517006802662,0.004916281046130713
29,276,230,8,46,0.9663865546218487,0.8333333333333334,0.8949416342412452,0.003830521739130394,0.003939998578344141
30,229,212,8,17,0.9636363636363636,0.925764192139738,0.9443207126948775,0.003915334905660502,0.004269424613933556
31,210,198,11,12,0.9473684210526315,0.9428571428571428,0.945107398568019,0.003347439393939218,0.004007270825456286
