,num_annotations,num_tp,num_fp,num_fn,precision,recall,fmeasure,mean_error,std_error
0,286,285,12,1,0.9595959595959596,0.9965034965034965,0.9777015437392795,5.760433684218815e-05,0.0037308105276183876
1,454,450,22,4,0.9533898305084746,0.9911894273127754,0.9719222462203024,0.00011484001777785795,0.00398619004818962
2,369,365,13,4,0.9656084656084656,0.989159891598916,0.9772423025435074,1.2114432876612313e-05,0.003996170709408763
3,466,461,13,5,0.9725738396624473,0.9892703862660944,0.9808510638297873,0.0003897669045552941,0.0036700632739306537
4,519,519,19,0,0.9646840148698885,1.0,0.9820245979186377,0.0008173314393064573,0.0038707206154972498
5,356,354,16,2,0.9567567567567568,0.9943820224719101,0.975206611570248,0.0005627297966103186,0.003623899175317967
6,408,407,15,1,0.9644549763033176,0.9975490196078431,0.980722891566265,6.992151105678871e-05,0.003522670861223025
7,233,230,11,3,0.9543568464730291,0.9871244635193133,0.970464135021097,-0.00010943507391304346,0.0038457021542566507
8,192,191,11,1,0.9455445544554455,0.9947916666666666,0.9695431472081218,0.00012145171727730419,0.0037752406804023365
9,222,221,16,1,0.9324894514767933,0.9954954954954955,0.9629629629629629,0.00019269243438912607,0.0035216877261892306
10,180,180,13,0,0.9326424870466321,1.0,0.9651474530831099,-5.9586794444321026e-05,0.003551811586243588
11,209,209,12,0,0.9457013574660633,1.0,0.9720930232558139,0.0003337347655502631,0.003770340569622594
12,179,179,8,0,0.9572192513368984,1.0,0.9781420765027322,0.00014352860893865804,0.00380671301846006
13,212,211,14,1,0.9377777777777778,0.9952830188679245,0.965675057208238,0.00020386664928905712,0.0033989086499921595
14,222,220,10,2,0.9565217391304348,0.990990990990991,0.9734513274336283,0.0009716553500001778,0.004030151308743521
15,199,196,19,3,0.9116279069767442,0.9849246231155779,0.9468599033816425,-0.00020639546428563482,0.004257097754464427
16,497,495,20,2,0.9611650485436893,0.9959758551307847,0.9782608695652174,0.0005402322464645983,0.0037719345581539994
17,299,297,9,2,0.9705882352941176,0.9933110367892977,0.9818181818181817,0.00046069157912455186,0.004145133027993788
18,285,283,17,2,0.9433333333333334,0.9929824561403509,0.9675213675213674,-0.0004285153462899107,0.0037519675364127273
19,573,570,22,3,0.9628378378378378,0.9947643979057592,0.9785407725321887,0.0007714126614036056,0.003944306008110158
20,531,527,38,4,0.9327433628318584,0.992467043314501,0.9616788321167884,0.0005548025806451713,0.003853129607813308
21,571,569,19,2,0.967687074829932,0.9964973730297724,0.9818809318377912,0.0006043542161689661,0.0041064349723347535
22,765,763,35,2,0.956140350877193,0.9973856209150327,0.9763275751759437,0.0004939328296199365,0.00377847801615682
23,530,528,24,2,0.9565217391304348,0.9962264150943396,0.9759704251386322,0.0008498247594696619,0.003792923052229074
24,547,544,22,3,0.9611307420494699,0.9945155393053017,0.9775381850853548,0.000743922577206059,0.004058040559452539
25,364,362,21,2,0.9451697127937336,0.9945054945054945,0.9692101740294511,0.0008804074198894503,0.0040911095267236975
26,687,683,18,4,0.9743223965763196,0.9941775836972343,0.9841498559077809,0.0006301729999997471,0.0035473151003051558
27,432,432,19,0,0.9578713968957872,1.0,0.9784824462061155,0.0007979549814815737,0.003974123185319803
28,454,451,16,3,0.9657387580299786,0.9933920704845814,0.9793702497285559,0.00013419413525511827,0.004156053944820554
29,810,806,27,4,0.9675870348139256,0.9950617283950617,0.981132075471698,0.0006173089491315759,0.004011256004067911
30,681,678,24,3,0.9658119658119658,0.9955947136563876,0.9804772234273319,0.0006326463746312995,0.003975018928315593
31,643,641,15,2,0.9771341463414634,0.9968895800933126,0.9869130100076983,0.0007779794165366755,0.0036399702496483968
